id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
01ca6c2f29b901bccd0f3d6f5e5da7cd,rss,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPQXdEUDRqWkM5QUwxa2o2c092QWJ6cmpfT0MwLTdqOEpGMWRLQVMzYmZNRUhRaEJLV2cyWEg1UG4zRTVuVlI4bmJMRTIzb1Q4REluTFlXdDlLRFVuZjVUQnkwVFp6ci1IQ0Ftb3pmYTQ3dkNVakpPeUctMGo1TnZINEYtX0xFcVhUZnhnYnExbUhFdndxRjZCNGhHOA?oc=5"" target=""_blank"">How to set up Windows parental controls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft</font>",How to set up Windows parental controls - Microsoft,,,2025-09-09T13:38:01,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQXdEUDRqWkM5QUwxa2o2c092QWJ6cmpfT0MwLTdqOEpGMWRLQVMzYmZNRUhRaEJLV2cyWEg1UG4zRTVuVlI4bmJMRTIzb1Q4REluTFlXdDlLRFVuZjVUQnkwVFp6ci1IQ0Ftb3pmYTQ3dkNVakpPeUctMGo1TnZINEYtX0xFcVhUZnhnYnExbUhFdndxRjZCNGhHOA?oc=5,Neutral,Others,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Tue, 09 Sep 2025 13:38:01 GMT"
9d1e47122b307ccee836bdaa0f8d23a2,rss,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNYTg2Sk5QN09WM25BcW5lVml4UktKQlpIam56Y1M5VFd3VWlsazVxOWdhQkJfWnlDNEpfMVZtV1FWandocTFtckNwYmZnY04wdk5BeUJxS2ZiV29HLWE1TlRRRUVGRm1NZGQ5ZUtEU3kyRGk4MXFXNWFmUVY3bkVVZzhYZEU0TG9hVzJ6TA?oc=5"" target=""_blank"">Microsoft family safety blocks Google Chrome on Windows 11</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Watch Observatory</font>",Microsoft family safety blocks Google Chrome on Windows 11 - Digital Watch Observatory,,,2025-06-26T07:00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYTg2Sk5QN09WM25BcW5lVml4UktKQlpIam56Y1M5VFd3VWlsazVxOWdhQkJfWnlDNEpfMVZtV1FWandocTFtckNwYmZnY04wdk5BeUJxS2ZiV29HLWE1TlRRRUVGRm1NZGQ5ZUtEU3kyRGk4MXFXNWFmUVY3bkVVZzhYZEU0TG9hVzJ6TA?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Thu, 26 Jun 2025 07:00:00 GMT"
e0dfa982844293229a529643584424e2,rss,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQmxxQnRDRXprU2hNLVpfTVp0bGJFSFNfeWpyelJmUU9hYVB0cGVnTGtTa0FTLWtmNGhlaXFhVjBnM2VRVE85aEI2NjAyWnpyVFdhY0xfa2c2dTIxVWs0cDRoUXVCTFdVWVM5OGs3VUM2SHdIOHlGWFE0bmNLSW9oQm1uNVN5dzA4ZjFDNmVHbjlPdS1JN0ZjRXJGSzdYR0pJQnhKTVVITVd6YllERUxrUDRpNmV1S2M40gG-AUFVX3lxTE53bWpxZDBjM0RPR25Ma0VUY09USGw0NS1IYWlHd3dfb2UwT2JDUlVHa2QxUHZlRkhlYUpPMlN5azRsTF9OampLRXhVQUppSFZuaTdOX1JxclhyR294OWVaM3VpTUNPLU5ELVdraS1xaTFXRVUzTHNaOElRaXBBU0tLRkh4SldZTko5dFBmUU5LdXVjLWFNY3FzQVY4bzhaT2dERTJZc3JHN0trVDk3eDNxR1ZqaHJhclFVTjg2TkE?oc=5"" target=""_blank"">Microsoft confirms Family Safety blocks Google Chrome from launching</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BleepingComputer</font>",Microsoft confirms Family Safety blocks Google Chrome from launching - BleepingComputer,,,2025-06-26T07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQmxxQnRDRXprU2hNLVpfTVp0bGJFSFNfeWpyelJmUU9hYVB0cGVnTGtTa0FTLWtmNGhlaXFhVjBnM2VRVE85aEI2NjAyWnpyVFdhY0xfa2c2dTIxVWs0cDRoUXVCTFdVWVM5OGs3VUM2SHdIOHlGWFE0bmNLSW9oQm1uNVN5dzA4ZjFDNmVHbjlPdS1JN0ZjRXJGSzdYR0pJQnhKTVVITVd6YllERUxrUDRpNmV1S2M40gG-AUFVX3lxTE53bWpxZDBjM0RPR25Ma0VUY09USGw0NS1IYWlHd3dfb2UwT2JDUlVHa2QxUHZlRkhlYUpPMlN5azRsTF9OampLRXhVQUppSFZuaTdOX1JxclhyR294OWVaM3VpTUNPLU5ELVdraS1xaTFXRVUzTHNaOElRaXBBU0tLRkh4SldZTko5dFBmUU5LdXVjLWFNY3FzQVY4bzhaT2dERTJZc3JHN0trVDk3eDNxR1ZqaHJhclFVTjg2TkE?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Thu, 26 Jun 2025 07:00:00 GMT"
7f9c59bb6ba9da7edbd299f68d5b73ac,rss,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE8wMFBuT21XbFg5T3h2VkdJTUNWNFJIcFdDa05MMFRHem8zQ0JQcVU5b2xNbWZoaWtzM2J6Tmp5S2FqOHVnZ1YwYm1KV1kzaThDcS1aSy1uZHhWZ28?oc=5"" target=""_blank"">Microsoft Family Safety Blocks All Versions of Google Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cyber Press</font>",Microsoft Family Safety Blocks All Versions of Google Chrome - Cyber Press,,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8wMFBuT21XbFg5T3h2VkdJTUNWNFJIcFdDa05MMFRHem8zQ0JQcVU5b2xNbWZoaWtzM2J6Tmp5S2FqOHVnZ1YwYm1KV1kzaThDcS1aSy1uZHhWZ28?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
c36e38eab916a38153a0095d85e3a369,rss,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNVWZ2WHlCVy1MTXZuVWJVM3pMbV9hcEtialZYT1RwWGJGbkdCS2ZHRmZGc1RIczlHTlcyRFJmQ3ItOWN1LWVhRXIzempGWXdOMkpKOGx4ZG0xLVdDak5HOUctOEpaNEhtRHVyQmExeW11Y01tbTQxc1YyZmtWLVlmY1JWR3p3ejJ1UTNYSEVlbE5HRnVkdjQtY1JfendKZDVCS29ZMkhLY2Z6dXVXeFE?oc=5"" target=""_blank"">Microsoft's Family Safety Feature Is Blocking Chrome: Here's the Workaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNET</font>",Microsoft's Family Safety Feature Is Blocking Chrome: Here's the Workaround - CNET,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVWZ2WHlCVy1MTXZuVWJVM3pMbV9hcEtialZYT1RwWGJGbkdCS2ZHRmZGc1RIczlHTlcyRFJmQ3ItOWN1LWVhRXIzempGWXdOMkpKOGx4ZG0xLVdDak5HOUctOEpaNEhtRHVyQmExeW11Y01tbTQxc1YyZmtWLVlmY1JWR3p3ejJ1UTNYSEVlbE5HRnVkdjQtY1JfendKZDVCS29ZMkhLY2Z6dXVXeFE?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
662da56b5a61254018204b80ee4539be,rss,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1Gdll5VFQzdW9jNk9ZTXBCdFhINHIzUHNxa1FpTWZmTC1mLUNHWW84SXNMWHpCNFZoeUVCM0FyVkstVjh3ZktMRXEzRUtKMDhKQ19BQ1lTZVQ2bFJEamtKOWdoUWtOS2pqZ1ZaTndsZnhHU0ZjZUliZ0V0NnM?oc=5"" target=""_blank"">Microsoft Family Safety Now Blocking All Versions of Google Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GBHackers News</font>",Microsoft Family Safety Now Blocking All Versions of Google Chrome - GBHackers News,,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Gdll5VFQzdW9jNk9ZTXBCdFhINHIzUHNxa1FpTWZmTC1mLUNHWW84SXNMWHpCNFZoeUVCM0FyVkstVjh3ZktMRXEzRUtKMDhKQ19BQ1lTZVQ2bFJEamtKOWdoUWtOS2pqZ1ZaTndsZnhHU0ZjZUliZ0V0NnM?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
49267770ed617967065667d8f3867362,rss,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPUjhEVUFEaGFKaXJnMTNIZUFiSDZqN1JpUWZSd3ctUG1LVmU0bTMwZ0MxZDY2cS1IdFFES1NEWmpreU4xNzVNaFVFWk9wUVhPWFZ5LXc3SG9ocUxnMnpWUERXZ0dIaHpkUFFQNnJNUm5yaEdadVBwNHB0MXZzdnk5eXpYRkYwajVqY0t3LVUtUkRxQQ?oc=5"" target=""_blank"">Microsoft is blocking Google Chrome through its family safety feature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",Microsoft is blocking Google Chrome through its family safety feature - The Verge,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUjhEVUFEaGFKaXJnMTNIZUFiSDZqN1JpUWZSd3ctUG1LVmU0bTMwZ0MxZDY2cS1IdFFES1NEWmpreU4xNzVNaFVFWk9wUVhPWFZ5LXc3SG9ocUxnMnpWUERXZ0dIaHpkUFFQNnJNUm5yaEdadVBwNHB0MXZzdnk5eXpYRkYwajVqY0t3LVUtUkRxQQ?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
f603472f0089eb533421f3acbdd625d1,rss,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNll6YUgtYXRxVktpRm1tZzdlOTkyQnhwRTUxZFUzNVlYTGZibGlyUVpoLVlDTUpPMEZCTVJ5bW9PZUZtWE95YTVGb1BQOXRrTkZMZTNLdkpZOTdYWmRQUFFRRGF4Z2R1TE9hdVJVYVZRUWhTLUZBSGN1VS1XLWJfcUgzbVVmUlVyLXNmTU1NeW9pR0VTSzI1T0N4WTQ5Wnp1dHFZTDlrd1hPWnExRUdJZnBOYVhXY1lNNGhPdWwwSGo3QVRJYUFPVDMwZlVkS18xMDdoN3p0MzJ4OGJnTTRnS3Z4RnZMT2M4V2dIcQ?oc=5"" target=""_blank"">Microsoft is blocking Google Chrome in the name of family safety — but this time it actually makes sense</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windows Central</font>",Microsoft is blocking Google Chrome in the name of family safety — but this time it actually makes sense - Windows Central,,,2025-06-21T07:00:00,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNll6YUgtYXRxVktpRm1tZzdlOTkyQnhwRTUxZFUzNVlYTGZibGlyUVpoLVlDTUpPMEZCTVJ5bW9PZUZtWE95YTVGb1BQOXRrTkZMZTNLdkpZOTdYWmRQUFFRRGF4Z2R1TE9hdVJVYVZRUWhTLUZBSGN1VS1XLWJfcUgzbVVmUlVyLXNmTU1NeW9pR0VTSzI1T0N4WTQ5Wnp1dHFZTDlrd1hPWnExRUdJZnBOYVhXY1lNNGhPdWwwSGo3QVRJYUFPVDMwZlVkS18xMDdoN3p0MzJ4OGJnTTRnS3Z4RnZMT2M4V2dIcQ?oc=5,Neutral,App Blocking,,,,,0.0,0.05,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Sat, 21 Jun 2025 07:00:00 GMT"
6b1fc44ee82df2ecdcfac7def101e8c0,rss,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNZlcxUC1SUFVPanlHX2xISm9NSVp4X1htMmNsSi04OU5fNTVtUlZzclo4OUFyYlJWVnZmZGNNd2NlSXRfdGJiSHAxWEo5QVozUElBQklsU1BGWHE0Q21hNkhpZ3RSeUo2dHNnNUZMVFY2Q2FvalgtU2tySHBHN29aQ3dkQ0s4WGJldnZZZUVCcXJCXzNlb3RXaXhHT1B6dXg0QWdsVEZJNUM3TUdM0gGyAUFVX3lxTE1LR2RBS1FYVi01RFN6RFU3TU0yWlhfOVJSZTBycTFjZ2ZCLThrN09RZGtIMWRLaUJMWXc5UGJ3UHV0bjQ1V2QzTWtUTXd2cGJMbVlvckl6dVgxUGQtczM4NDlnZUhFRks4VUd6WXZ5MHcxY2NBM1QyOHFzd1lhY3dvdURnQ2hIR3Z1RmZ6WTlQTWJWSnNDR3VkV1pMNHR6Tm5SR3hUd2o5YlE0MEgyVG1OYXc?oc=5"" target=""_blank"">Microsoft Family Safety is blocking Google Chrome, but there's a workaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gHacks Technology News</font>","Microsoft Family Safety is blocking Google Chrome, but there's a workaround - gHacks Technology News",,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZlcxUC1SUFVPanlHX2xISm9NSVp4X1htMmNsSi04OU5fNTVtUlZzclo4OUFyYlJWVnZmZGNNd2NlSXRfdGJiSHAxWEo5QVozUElBQklsU1BGWHE0Q21hNkhpZ3RSeUo2dHNnNUZMVFY2Q2FvalgtU2tySHBHN29aQ3dkQ0s4WGJldnZZZUVCcXJCXzNlb3RXaXhHT1B6dXg0QWdsVEZJNUM3TUdM0gGyAUFVX3lxTE1LR2RBS1FYVi01RFN6RFU3TU0yWlhfOVJSZTBycTFjZ2ZCLThrN09RZGtIMWRLaUJMWXc5UGJ3UHV0bjQ1V2QzTWtUTXd2cGJMbVlvckl6dVgxUGQtczM4NDlnZUhFRks4VUd6WXZ5MHcxY2NBM1QyOHFzd1lhY3dvdURnQ2hIR3Z1RmZ6WTlQTWJWSnNDR3VkV1pMNHR6Tm5SR3hUd2o5YlE0MEgyVG1OYXc?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
a206b7e8c36c6aba7994d52979d30aa1,rss,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMGEzWjVGNEZIeURtOUNxQnFfR3RheXhKeVlxbG93YlpTWHJKRlhXemduWDFvNi0tZXZ3N1BNMTRTWUlobFNUbDV4Y1lCdVZxbVI1dGUwbmUwbW43Nmd4NG1TbFp5RUl5Y0JvcDd0dHVVQ0tXdUFZT0tsVlFnZFJEc2NycVVuQU9fMlpN?oc=5"" target=""_blank"">Microsoft Family Safety parental control software review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>",Microsoft Family Safety parental control software review - TechRadar,,,2025-07-02T07:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMGEzWjVGNEZIeURtOUNxQnFfR3RheXhKeVlxbG93YlpTWHJKRlhXemduWDFvNi0tZXZ3N1BNMTRTWUlobFNUbDV4Y1lCdVZxbVI1dGUwbmUwbW43Nmd4NG1TbFp5RUl5Y0JvcDd0dHVVQ0tXdUFZT0tsVlFnZFJEc2NycVVuQU9fMlpN?oc=5,Neutral,Others,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Wed, 02 Jul 2025 07:00:00 GMT"
ebdc0977392c0e04954e59cc541cb81e,rss,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE01NnJob29iTzcxNlVCRW9NUVRjSUdhN0JkcmNMTDBJQUVIa3pvd3oxbVdFZFJzYlV2Qm5vNkRXZkNtZ0F3WnU5dWlPQlpMcUJEa1pYTjNwaGtRUERxWlVObHZ0ZjFqWHNkck9PcklNSkNlR25WMkpN0gF8QVVfeXFMTmo1Uy05b2RmOUFBOVVZMk9RTXZWY1lFc0FCZFVrSWVVV2gycTY2dFVXVC04WVhaTk5LLXotX1l5cnV5bmdaMDhCeTR0bGdIRWNYRkJuTjI2UW5wcDNSMUc3ekxEU2hrd2tDbU1KOFgtcmZTN05wVXlWekNORg?oc=5"" target=""_blank"">Microsoft Family Safety Blocking All the Version of Chrome Browsers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CybersecurityNews</font>",Microsoft Family Safety Blocking All the Version of Chrome Browsers - CybersecurityNews,,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE01NnJob29iTzcxNlVCRW9NUVRjSUdhN0JkcmNMTDBJQUVIa3pvd3oxbVdFZFJzYlV2Qm5vNkRXZkNtZ0F3WnU5dWlPQlpMcUJEa1pYTjNwaGtRUERxWlVObHZ0ZjFqWHNkck9PcklNSkNlR25WMkpN0gF8QVVfeXFMTmo1Uy05b2RmOUFBOVVZMk9RTXZWY1lFc0FCZFVrSWVVV2gycTY2dFVXVC04WVhaTk5LLXotX1l5cnV5bmdaMDhCeTR0bGdIRWNYRkJuTjI2UW5wcDNSMUc3ekxEU2hrd2tDbU1KOFgtcmZTN05wVXlWekNORg?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
f80c7906b4a35e53ad3fc58321f3c333,rss,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxON3BzNkUxV3c2dW9Vck12aG1TSlgyeTQzQkd3Y0k0Q2Jwa3RWRlpOWE5ZVS1zMy0tOWRwMS1VYkRmYzJjb0pWVnhwOVJLQWVyNnlsTkRhemd1SVdjVFh2Qm9Pb0xfbXJFVU5zaktZWjliY0R5TkJWTnBockphSVFZdEJyMGdpVU1ISnFJ?oc=5"" target=""_blank"">How to Fix Microsoft Family Safety Blocking Google Chrome on Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Make Tech Easier</font>",How to Fix Microsoft Family Safety Blocking Google Chrome on Windows - Make Tech Easier,,,2025-06-24T07:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxON3BzNkUxV3c2dW9Vck12aG1TSlgyeTQzQkd3Y0k0Q2Jwa3RWRlpOWE5ZVS1zMy0tOWRwMS1VYkRmYzJjb0pWVnhwOVJLQWVyNnlsTkRhemd1SVdjVFh2Qm9Pb0xfbXJFVU5zaktZWjliY0R5TkJWTnBockphSVFZdEJyMGdpVU1ISnFJ?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Tue, 24 Jun 2025 07:00:00 GMT"
f73a93b4c0d7d122c75db562ada40182,rss,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS1NxN0E0OTFkeC1oSVlxNGpVOE14WURiZTR2ZW1HRU1aRThDOEdKODFHRktvaURwWW12ZWdtR2VYeVBlS2tFVlVDRnAwOVhtVzREcmRqTkVBamhKclQwLUlLczhIUTBBWGFIVDk2RHJlSDhHU0RaUWlZeDBjdWJ0NXRneWhUcmhEU0oxMFRQcHJCUWNfZ0FQOW54T0FfY2Y1bW5vM05tODJtZkE?oc=5"" target=""_blank"">Microsoft’s Family Safety app is blocking Chrome on Windows PCs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCWorld</font>",Microsoft’s Family Safety app is blocking Chrome on Windows PCs - PCWorld,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS1NxN0E0OTFkeC1oSVlxNGpVOE14WURiZTR2ZW1HRU1aRThDOEdKODFHRktvaURwWW12ZWdtR2VYeVBlS2tFVlVDRnAwOVhtVzREcmRqTkVBamhKclQwLUlLczhIUTBBWGFIVDk2RHJlSDhHU0RaUWlZeDBjdWJ0NXRneWhUcmhEU0oxMFRQcHJCUWNfZ0FQOW54T0FfY2Y1bW5vM05tODJtZkE?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
88a33a2b164c768678835a7eccf459c3,rss,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeWNIcHlJdEFWaUxjU1RSZWVKUnJyV1N6aWNna3A4Y0lHdDQyb0VUcmtJNVotMmF6Yzg5emNWVHMtNUttVDFTSDlOUWg5RC0wRzdjYV9qQ0FLMUZwclJ0Y2xwY2stV0hoUkpLYUpVbFZKOTE2SkNoblU4OVJJSHlqYUdPUjhzRjkxTjBvVHpqM210c0ZvTXVWT1RlMUtQbzJYaVFhcHFVVWhQQWlsRFVDLWFTV3NXbG4tTTlWbHpmSVpQWHZmeTF4cHpxQ08wckFRQ2ZzMzNpandqUlBYa1Baa9IB5gFBVV95cUxQOWM1NzNxbVh0VGhtendoeF9ab2dWS1d0VlRicUQycEZIREdtTGpMNWNLeTR1UlJtVHJqaEFUUUhBdDI4R0hzRk1xcFd5c0RHcWVjUldOSEtwQnlUSXNBOE02VGFMa0N2cjVMNGtBeWF0VzdaMjVUdmNGN3dIX2swV084ZEw2Z0lJMWQ0c1FrNGZKSzVOeUkzOVlLa0ZnSWZFMVdUQlpTVGxJVnhvZkRpNVZhb2NyRWhQRGQyOVc3My1NS0R0YzhiTUtQRlVnRXpoNGktUjRxbm82WlVSZjR4eURMRTQxdw?oc=5"" target=""_blank"">Microsoft Family Safety app rolls out for everyone on Android, iOS: Here’s what it does</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HT Tech</font>","Microsoft Family Safety app rolls out for everyone on Android, iOS: Here’s what it does - HT Tech",,,2025-07-29T07:00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeWNIcHlJdEFWaUxjU1RSZWVKUnJyV1N6aWNna3A4Y0lHdDQyb0VUcmtJNVotMmF6Yzg5emNWVHMtNUttVDFTSDlOUWg5RC0wRzdjYV9qQ0FLMUZwclJ0Y2xwY2stV0hoUkpLYUpVbFZKOTE2SkNoblU4OVJJSHlqYUdPUjhzRjkxTjBvVHpqM210c0ZvTXVWT1RlMUtQbzJYaVFhcHFVVWhQQWlsRFVDLWFTV3NXbG4tTTlWbHpmSVpQWHZmeTF4cHpxQ08wckFRQ2ZzMzNpandqUlBYa1Baa9IB5gFBVV95cUxQOWM1NzNxbVh0VGhtendoeF9ab2dWS1d0VlRicUQycEZIREdtTGpMNWNLeTR1UlJtVHJqaEFUUUhBdDI4R0hzRk1xcFd5c0RHcWVjUldOSEtwQnlUSXNBOE02VGFMa0N2cjVMNGtBeWF0VzdaMjVUdmNGN3dIX2swV084ZEw2Z0lJMWQ0c1FrNGZKSzVOeUkzOVlLa0ZnSWZFMVdUQlpTVGxJVnhvZkRpNVZhb2NyRWhQRGQyOVc3My1NS0R0YzhiTUtQRlVnRXpoNGktUjRxbm82WlVSZjR4eURMRTQxdw?oc=5,Neutral,Others,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Tue, 29 Jul 2025 07:00:00 GMT"
c08a7601a979a0d93c5ea0fd7e62f38c,rss,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE94cktzbnRQUnR0eThHczNmem8xS3VPb1JTaW02TGlmZi1NY0tzczBvSGxybUE4MU85THl0OTNlQkZueWlNWDV3blA4eTlWR2lSTk5tazlwU1VWU01hazVRS3k0akFOcjRmUXhmcGxaVWxoM1g0dGtWazY0WQ?oc=5"" target=""_blank"">Microsoft Family Safety Is Blocking Chrome And It's A Feature Not A Bug</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HotHardware</font>",Microsoft Family Safety Is Blocking Chrome And It's A Feature Not A Bug - HotHardware,,,2025-06-26T07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE94cktzbnRQUnR0eThHczNmem8xS3VPb1JTaW02TGlmZi1NY0tzczBvSGxybUE4MU85THl0OTNlQkZueWlNWDV3blA4eTlWR2lSTk5tazlwU1VWU01hazVRS3k0akFOcjRmUXhmcGxaVWxoM1g0dGtWazY0WQ?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Thu, 26 Jun 2025 07:00:00 GMT"
